uniprot,#Peptides,#Unique,Coverage (%),Q-value,Score,06H088,07H003,10H127,05H066,07H042,07H062,07H099,09H016,09H032,04H121,07H144,08H139,09H043,10H095,12H042,04H132,06H074,06H135,11H170,12H106,12H170,03H090,07H038,10H130,12H138,18H027,02H017,03H030,07H045,09H010,09H018,13H018,18H047,05H025,06H029,10H014,10H031,11H103,03H109,03H112,05H113,08H053,10H092,12H010,12H056,05H034,07H063,10H166,11H205,12H079,14H007,14H020,07H134,08H089,09H024,11H097,12H091,14H038,04H061,06H151,09H070,11H217,13H053,17H065,17H154,04H096,05H193,07H107,12H033,15H045,18H146,18H152,04H001,04H055,06H133,07H152,08H063,10H107,11H232,08H065,08H087,08H108,12H021,13H139,14H059,17H105,03H083,05H042,10H119,12H175,14H027,15H063,18H094,06H038,07H137,07H155,09H040,12H045,13H101,17H059
P08887,3,3,6.6,0.00044543,14.677,7253300,2357900,18510000,0,0,0,0,0,0,0,0,2504500,0,0,0,1800000,0,12334000,38017000,25387000,2138300,1017500,990290,1031700,0,0,0,0,0,15994000,0,0,0,0,5699500,55390000,19624000,5165600,13224000,13143000,0,0,1022800,8078900,17109000,0,1494700,0,0,0,0,0,0,0,1027700,6672300,0,11370000,0,0,0,0,0,0,0,0,0,0,8278700,0,0,0,0,0,0,0,0,497440,0,0,0,0,0,0,0,0,2163700,0,0,0,0,0,0,0,0,855720,0,0,0,0
P08913,2,2,6.7,0.0027997,2.5372,0,0,934040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5060000,2876700,0,0,0,296570,0,0,0,3292100,0,0,0,0,0,0,0,0,0,463180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21205000,0,0,0,0,5709700,0,1151600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P09012,6,5,21.3,0.00123,12.05,0,0,8194300,0,0,3888300,0,0,0,0,0,0,0,0,850920,5288500,9031400,0,4034800,12733000,27249000,445920,1424300,472760,651620,1573700,0,8315000,9651000,11846000,8371900,15910000,4602600,0,4703600,14362000,19156000,12027000,3285600,4760200,3060300,8647800,11648000,0,14141000,0,10323000,0,0,0,0,0,0,2534800,642380,0,0,3167100,0,0,0,14627000,0,0,0,73614,1377700,0,0,0,2388900,2886200,415690,9583100,7442600,12800000,3558700,0,0,1264600,0,3005300,0,0,0,0,24954000,16618000,0,7682600,5692200,9731800,2646200,2214600,2734000,7963600,1484200,2903500,4978700,802790
P09104,4,1,15,0.010004,1.5788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650500,0,0,0,0,9023500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11829000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P09110,11,11,34.7,0,59.798,21385000,52086,21466000,50144000,0,62635000,17274000,25144000,66151000,18294000,19418000,27673000,25328000,20885000,29379000,37413000,92771000,220370,14255000,46058000,37963000,0,8711000,2991600,25868000,4151500,149140000,72580000,54382000,74108000,92430000,25288000,19636000,29619000,791050,2119900,1220400,53514000,33884000,28743000,23461000,73998000,46616000,39345000,0,63126000,53962000,36713000,29664000,101460000,336790,67884000,13164000,133300000,65764000,32556000,31482000,52761000,107740000,100250000,1241100,19645000,82740000,34917000,23016000,364510,494880,92213000,36270000,34814000,21921000,47246000,17016000,15104000,7893900,48999000,26927000,0,4006600,20583000,840050000,93278000,20558000,114240000,459240000,0,79767000,47659000,97176000,80365000,33443000,40129000,0,16428000,3720900,30857000,317950,8928500,36794000,18949000
P09211,11,11,57.1,0,239.29,0,300210,0,3226300000,46627000,760320000,586060000,908730000,1819600000,32756000,14932000,30219000,22545000,20597000,25517000,0,514260,0,0,38333000,0,774350,0,0,223190,0,0,556600,0,0,0,0,1654800,0,5639100,0,0,0,959880,1120500,797750,901490,0,0,0,1515200,974390,194170,382120,0,338880,649240,8448900,16658000,3711900,2004500,1309900,1786500,2604600,3498500,625430,570520,2218900,813030,738700,0,0,141100,154960,38865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007500,376730,0,0,0,0,159720,0,437950,0,586510,4033600,11716000,2451800
P09382,9,9,71.9,0,229.83,188420000,151440000,94722000,341820000,1947700,227450000,43263000,118530000,979020000,1225300000,421530000,1202500000,57229000,60552000,199560000,190150000,434120000,151460000,366940000,378190000,121810000,14391000,43385000,31806000,533200000,4987900,121450000,71758000,378210000,129670000,155200000,396180000,90487000,346740000,40368000,35796000,1717200000,334270000,69378000,193170000,89042000,21126000,61199000,86410000,34450000,39937000,540200000,262440000,91232000,23092000,40056000,68135,752430000,2531500000,992810000,747100000,99119000,359970000,204590000,102660000,19818000,36701000,252090000,282220,227890000,308380000,105660000,47252000,331420000,73648000,42894000,284150000,11680000,161170000,21332000,31426000,446330000,13637000,101450000,18290000,163970000,858770000,189330000,131620000,67984000,152540000,98218000,70333000,5625200,18864000,49152000,30912000,127810000,215760000,1619300,570600000,5725600,36540000,7024700,270360000
P09417,3,3,15.6,0.0017975,4.5029,0,0,0,0,0,35275000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819000,0,0,0,0,0,1083800,0,0,0,0,0,0,0,0,0,0,0,0,760120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P09429,13,9,48.4,0,69.059,152320000,11016000,30829,64593000,14362,31864000,0,72596000,95211000,63176000,10900000,65109000,57019000,2940900,34064000,441280000,659200000,87790000,561170000,1686700000,1129000000,20942000,241450000,234640000,134340000,379590000,548670000,352580000,739020000,534870000,415970000,666400000,759280000,71369000,432530000,206810000,23793000,223490000,655970,4377200,7225000,23279000,16970000,28461000,19134000,11987000,3035400,13995000,15160000,35450000,8229500,39876000,14002000,7657600,63965000,29109000,22362000,30985000,51916000,3223400,24419000,257550,63407000,27486000,8470200,53960000,34740000,12697000,45761000,10166000,219810000,111140000,10243000,0,0,25002000,0,2931800,0,0,29540000,1636800,598500,6945300,5270300,6667100,1125100000,775220000,472290000,946350000,470080000,63810000,198380000,71159000,171300000,143110000,287090000,430530000,61662000,73813000
P09497,3,3,12.2,0.0020462,4.1339,0,0,0,0,0,0,209330,0,549010,0,0,0,1496300,0,0,10218000,0,0,11071000,13382000,26644000,47513,538570,0,0,0,14559000,20986000,6759100,0,10286000,7330700,2368800,0,807750,2136800,6456700,3869500,0,1161300,0,719190,8151700,3218600,0,3973200,7464500,0,0,0,0,0,0,12461000,0,0,0,11708000,0,0,935760,0,0,0,0,3462600,0,2468100,0,0,2017500,0,0,942250,0,1398200,23627000,212900,0,0,8300600,20134000,0,2847800,7081500,5250900,4207400,2877500,1384600,3370900,6407400,6112700,3913200,3401100,0,6724100,4485900,1228300,5592800,5668700
P09525,23,23,66.1,0,296.62,43733000,1319500,27731000,259800000,210580,726870000,81699000,169940000,126310000,71915000,45226000,78839000,139220000,54896000,79746000,346870000,323660000,16249000,294700000,927380000,188630000,43649000,27345000,29273000,555580000,104340000,168580000,123570000,148170000,103960000,233240000,135920000,155020000,119780000,62005000,87207000,72881000,57646000,94242000,121540000,75764000,463040000,26625000,124750000,154150000,91233000,39234000,31430000,32721000,120910000,9544000,71446000,26928000,60612000,45438000,79852000,34268000,179350000,207570000,168950000,69997000,60727000,47307000,82408000,80423000,85579000,190420000,189750000,77087000,75923000,83830000,54134000,43943000,18207000,24383000,53886000,4369100,4419500,17219000,8066900,104670000,33874000,41197000,71399000,9500300,9802300,41110000,32989000,44993000,23220000,64679000,176280000,44415000,81929000,21861000,34721000,35390000,69921000,336830000,36535000
P09543,7,7,20,0.00084246,12.872,0,0,7298200,7604900,0,9613000,0,7937500,9329000,1800200,4975000,14232000,17562000,0,5197500,13219000,17703000,770740,1980900,4495400,34609000,0,0,0,8279200,4454800,58687000,31844000,17843000,12230,8187200,0,12898000,0,20252000,9541000,16071000,0,7371800,6262300,1394800,11398000,29059000,24443000,28201000,0,21408000,17444000,12415000,7059400,0,8683100,3015600,3171100,3954500,6350200,55573,6403000,0,6944200,209450,0,348280,6470800,0,10482000,2793000,0,4211700,3986300,7005100,7009600,4177200,33726000,11848000,10752000,16170000,0,597010,4739900,25527000,36192000,12093000,26472000,19022000,2018100,16204000,11040000,17268000,6376900,6634200,5466300,3575500,2776800,1581600,7794000,2455000,3354300,2213100,822830
P09601,5,5,19.4,0,19.318,0,0,0,0,0,4839800,0,0,0,3009000,0,0,0,0,0,0,5441000,0,0,0,91258000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621600,0,0,0,0,0,0,0,0,537250,0,0,0,0,0,0,5113800,8688300,2453800,354010,161800,0,2955000,0,102590,0,179900,393980,252730,0,0,0,75619,0,0,0,0,0,0,0,23269000,0,0,0,0,497380,0,0,0,0,0,0,0,0,0,0,0,3208600,0,624890,0,0,0,0
P09619,3,3,3,0.0075705,1.7932,6096800,434680,0,0,0,0,0,0,0,0,0,0,0,0,0,684940000,631290000,360810,7289300,2964900,0,67281000,174310000,70777000,228300000,64180000,13816000,932990000,11850000,450090000,1289600000,555090000,0,455760000,195460000,348370000,622410000,354090000,0,612670000,394220000,767600000,551540000,648740000,932360000,1612400,0,0,4290400,0,5206000,0,238370000,826000000,626080000,647950000,385580000,362610000,946090000,168620,570050000,3140100,455150,3765100,453440000,710370000,408520000,609420000,253840000,102520,0,9222600,0,5889700,4725600,0,6573700,0,0,0,6797900,23460000,0,2940300,854040,0,3742400,15155000,0,8090000,2096600,133930000,0,6795800,0,10675000,14088000,10265000,4623600,8732400
P09622,16,16,40.7,0,247.72,200130000,17951000,271000000,1403300000,4039900,3749900000,451100000,421200000,588750000,151720000,109830000,91252000,373560000,129790000,185410000,527510000,732820000,55680000,596520000,462000000,1052600000,72290000,106670000,29693000,368750000,277850000,1366600000,1387900000,561620000,476170000,1003300000,303100000,297020000,309250000,170550000,514450000,464300000,304370000,327090000,579780000,467080000,830570000,914430000,840130000,895850000,332220000,275960000,385850000,210930000,707690000,461250000,306280000,237170000,648180000,498630000,363000000,113300000,315400000,1145600000,597840000,433370000,265810000,260940000,286330000,111030000,119960000,100510000,297320000,122500000,207400000,147570000,242420000,132900000,226080000,98551000,877960000,251810000,9661000,15994000,306670000,468930000,835000000,198240000,631570000,256760000,146480000,258170000,340390000,273670000,404400000,204370000,283230000,31032000,161600000,43471000,84007000,46788000,48201000,151030000,57819000
P09661,5,5,18.4,0.0020346,6.9095,7753500,0,981740,3371600,0,8453500,1441100,2522200,4067600,0,0,555770,1245900,930420,1049400,0,6303100,0,2837700,8781200,7617200,0,7781100,484950,0,0,0,0,0,5019900,0,0,11708000,2385000,0,0,7635000,0,0,0,0,0,7022300,0,0,0,0,0,0,0,0,3563200,2520600,3312900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8312900,0,0,0,14693000,0,0,0,0,0,5859000,0,0,7770900,0,0,0,0,0,0,0,0,0,0,0,0,1049300,2756800,186750
P09669,7,7,50.7,0.0011033,9.022,3614100,0,24273000,84607000,83168,452340000,54644000,55864000,55236000,39153000,18587000,24812000,46609000,27813000,14997000,60271000,98189000,0,32779000,36663000,35192000,2116400,4087600,2015500,3904300,3422900,44864000,20436000,2572600,8419400,58601000,2998800,21761000,35279000,6625400,15263000,14039000,7538900,21558000,53885000,24929000,91006000,5998100,11850000,16707000,47831000,5123600,11684000,3638900,24454000,3009000,8093700,25915000,153010000,50374000,2841800,4027200,10160000,121560000,94719000,58615000,21032000,34573000,30577000,16724000,24192000,1460900,22969000,18811000,22564000,0,0,0,0,11549000,242450,517250,91311,0,0,0,592420,1289900,143810,0,7756100,65826000,17519000,25796000,4678200,3449800,0,2573100,0,281560,12815000,3710000,7322900,14966000,18187000
P09758,4,4,11.8,0.0024344,3.1853,0,0,0,0,0,0,0,0,0,0,3371900,0,0,1151200,0,0,0,0,0,70513000,0,0,0,0,0,0,0,19310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7617800,0,0,0,0,0,0,0,0,0,0,0,0,0,2863400,2223200,2103500,0,188520,0,0,0,0,542510
P09769,3,3,8.1,0.0017775,8.1145,930960,350910,0,0,0,0,0,6467300,0,0,0,0,0,0,0,6705200,0,0,0,0,0,0,0,0,0,0,7121200,0,4383200,3921200,0,8289800,0,0,0,1757500,25132000,2675700,1983000,2541300,0,0,4253000,4397900,1616200,16448000,0,0,0,0,0,0,6985100,31224000,13404000,5624300,1122200,16292000,18364000,0,744350,0,6421800,1695800,5438200,0,5180900,0,12102000,2148400,0,0,0,0,0,484600,83357000,0,0,0,0,0,0,0,0,0,5996100,0,0,0,0,1835700,1714200,6280300,0,23622000,0,0,0,6364100
P09874,44,44,40.3,0,323.31,130510000,12507000,56352000,663930000,784280,2829600000,61275000,159830000,671570000,26364000,215370000,106840000,151190000,210550000,382180000,503680000,851100000,159650000,1458600000,671800000,548210000,41182000,42714000,81693000,61156000,113470000,203020000,307670000,151700000,75090000,304400000,212780000,320120000,166810000,515550000,307770000,134680000,390330000,29709000,46303000,8648400,67460000,73847000,118160000,238770000,50179000,64197000,71312000,12361000,9778300,1240900,62516000,14446000,51493000,8224700,86599000,36216000,120760000,48002000,118190000,27517000,12672000,82731000,33798000,29345000,66033000,120630000,66850000,40800000,5636600,102940000,336840000,23709000,41741000,15199000,29513000,157530000,5902300,14977000,30254000,205390000,162990000,97973000,117770000,131550000,38680000,359660000,263070000,111840000,168790000,32993000,77181000,37073000,42487000,51855000,91563000,199090000,92606000,73020000,16773000
P09914,3,3,8.2,0.0024213,3.1162,2790600,1996300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340400,0,0,0,0,740440,1832700,0,0,0,0,0,0,843060,519150,433070,0,826490,0,0,2027200,13082000,0,0,0,5479300,0,0,0,616690,0,1406300,1038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P09917,19,19,31.2,0,76.042,0,0,0,6547500,0,121600000,5170900,38704000,3813800,1360200,0,0,0,0,0,293290000,75197000,0,0,113680000,79509000,0,0,0,411130000,117100,63082000,394200000,1048300,2065900,54934000,6861100,0,0,167740,26263000,72575000,710090,604860,5095100,13827000,293410,33289000,26176000,12695000,9301000,115900,0,102530000,0,0,0,10911000,17949000,24499000,5220100,118800,250670000,103060000,43150000,0,0,4919800,1524400,1048700,2149000,38082000,0,482580,24351000,10038000,0,1038200,2460500,2148600,90843000,81021000,1059500,6968400,0,317830000,242390000,40561000,26477000,0,9525900,8058700,4042100,45748000,0,28449000,32928000,11866000,10665000,0,22345000,9256100,22599000,65152000,6951000
P09960,12,12,20,0,50.523,3625900,635240,8436800,9556400,0,12092000,7446700,2967800,0,2455600,6744300,16611000,2226000,1133300,9378700,46795000,14772000,4596700,35998000,194070000,60299000,1481600,3276500,6081200,12560000,7289200,11346000,36700000,12456000,9283700,31358000,41487000,6367900,10512000,5646800,10601000,14879000,10760000,1348100,4989000,2607000,2469200,13108000,4698200,6185800,19335000,10644000,12230000,29808000,2828600,11618000,7001800,6297300,69301000,34060000,10114000,332490,22156000,9089000,9851900,112710,0,35358000,292960,36586000,11242000,20819000,8272800,9856100,10999000,0,0,3505100,0,421430,471160,45511000,3661100,3588700,0,2790800,9866900,5024700,0,0,0,930070,1280000,2853500,0,0,0,261310,0,2360600,25693000,0,1761900,6817000,2410700
P09972,8,2,19.8,0.0024496,3.2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q71UI9,6,4,53.9,0,35.128,0,0,0,98029000,0,133750000,21009000,40850000,60576000,14504000,16866000,2986800,4078500,19158000,3200500,0,4616000,0,14847000,16346000,7896300,3049400,1973100,8708900,53342000,5914000,0,0,7785400,10057000,13253000,12500000,0,0,25486000,26943000,1734300,28487000,11127000,14871000,961980,1541400,0,2228200,0,0,0,822450,7325800,0,0,7333600,19143000,0,14055000,12424000,6438600,0,3554000,16338000,493460,110160,7267800,0,253680,411800,292080,205960,292160,364600,0,0,0,261550,0,0,0,0,0,0,1204900,1491000,568550,0,0,0,0,0,0,699290,0,0,0,0,0,0,18766000,27533000,34614000,4028600
P0C7P0,1,1,10.2,0.0023728,2.8467,1925500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3903900,7169800,11721000,7049700,63014000,6850500,10069000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7566900,0,18909000,9898500,6567900,2946800,0,0,0,0,0,14132000,0,0,0,0,0,0,0,0,0,0,6027600,0,1323600,0,0,0,0,0,9431600,0,0,3241700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0C7U0,1,1,1.3,0.001794,8.3037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q8NHU0,2,2,9,0.0043248,2.0908,0,0,0,23152000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25873000,10707000,19600000,0,17135000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647300,0,0,2167900,0,0,0,0,0,0,0,0,10415000,4978200,9507900,14552000,0,0,0,0,0,0,0,0,2102100,0,0,0,0,0
P0DN76,4,4,21.7,0,117.96,7492000,1150200,0,0,0,3052100,0,0,0,0,0,0,0,0,0,0,4986400,3499600,7660100,8571600,6145400,0,0,0,0,0,0,0,0,8800700,0,0,16266000,0,0,9962500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14477000,0,0,0,0,7761300,12158000,1557500,1029100,301940,0,0,0,382930,0,0,0,0,3009300,0,0,0,0,0,13635000,20036000,11338000,11524000,17566000,3580900,0,0,0,7238200,4908500
P0DOY2,5,1,64.2,0.0018007,4.5258,636930,8161400,30004000,0,0,32354000,0,15922000,58927000,32018000,7107000,23480000,0,0,0,27930000,15829000,4462600,5824000,0,15485000,232170,3104400,7872800,18015000,42172000,109780000,16433000,32799000,61386000,0,37786000,0,16611000,0,15332000,16356000,4072100,0,0,4527900,0,0,0,0,13927000,13173000,4707900,233960,3563900,0,8381200,0,154960000,0,16754000,13068000,18063000,28811000,5300400,31142000,2541300,33116000,11164000,2661000,49976000,2084700,1313300,10671000,7252100,8438500,0,6234600,4766700,8144600,1284100,70835000,0,2580700,958110,26137000,26450000,23652000,5883400,34369000,2030300,12361000,4839200,4178700,8010000,5338400,6100700,3251000,8126200,0,17630000,1299100,2238100,1532200,4629400
P0DP25,7,5,32.2,0,50.66,25122000,2317100,1392200,29743000,0,198200000,25685000,113210000,102240000,44622000,17310000,36326000,75912000,17295000,33925000,87683000,160700000,2054600,16494000,126950000,166770000,3119500,53836000,29729000,175210000,100420000,299710000,359900000,112540000,78113000,123400000,178390000,109580000,0,59302000,84516000,127090000,127290000,56047000,59142000,61238000,72907000,277860000,87104000,52262000,74342000,90014000,72817000,115160000,57529000,48804000,58138000,59858000,283290000,94130000,124490000,39360000,219560000,177450000,120240000,74457000,29458000,161510000,58319000,87442000,201790000,80990000,136260000,76455000,35344000,71865000,52033000,35572000,26794000,10181000,24824000,55972000,42573000,20681000,8034200,173520000,48693000,116320000,47258000,114120000,146710000,69166000,29877000,31697000,45038000,52022000,43245000,24545000,46245000,5803900,102810000,11183000,23450000,22678000,19349000
